pcap_path,source,binary_label,attack_family,attack_type,profiling_type,profiling_variant,device,capture_session,window_size,inactivity_timeout_seconds,backward_reset_seconds,packet_count,positive_gap_boundary_count,backward_discontinuity_boundary_count,segment_count,full_window_count,emitted_packet_count,dropped_partial_window_count,dropped_partial_packet_count,packet_retention_ratio,zero_span_window_count,zero_span_window_ratio,window_span_min,window_span_mean,window_span_p50,window_span_p95,window_span_p99,window_span_max,window_span_percentile_method,window_span_percentile_sample_size,windowing_strategy_version
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP6_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_6,25,30.0,1.0,20216876,0,0,1,808675,20216875,1,1,0.9999999505363737,1,1.236590719386651e-06,0.0,0.00042262706520141183,0.00030112266540527344,0.0011999726295471164,0.001860859394073485,0.009267091751098633,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP6_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_6,50,5.0,1.0,20216876,0,0,1,404337,20216850,1,26,0.9999987139457155,0,0.0,3.2901763916015625e-05,0.0008628020676922226,0.0007519721984863281,0.0019099712371826172,0.002599000930786133,0.010790109634399414,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP6_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_6,50,30.0,1.0,20216876,0,0,1,404337,20216850,1,26,0.9999987139457155,0,0.0,3.2901763916015625e-05,0.0008628020676922226,0.0007519721984863281,0.0019099712371826172,0.002599000930786133,0.010790109634399414,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP6_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_6,100,5.0,1.0,20216876,0,0,1,202168,20216800,1,76,0.999996240764399,0,0.0,8.988380432128906e-05,0.0017431994317749766,0.0016260147094726562,0.003125905990600586,0.003976106643676758,0.010885000228881836,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP6_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_6,100,30.0,1.0,20216876,0,0,1,202168,20216800,1,76,0.999996240764399,0,0.0,8.988380432128906e-05,0.0017431994317749766,0.0016260147094726562,0.003125905990600586,0.003976106643676758,0.010885000228881836,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP7_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_7,25,5.0,1.0,19760583,3,0,4,790422,19760550,3,33,0.9999983300087857,0,0.0,6.198883056640625e-06,0.0018042834025621308,0.0004470348358154297,0.0013430118560791016,0.0025920963287353466,2.0035550594329834,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP7_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_7,25,30.0,1.0,19760583,3,0,4,790422,19760550,3,33,0.9999983300087857,0,0.0,6.198883056640625e-06,0.0018042834025621308,0.0004470348358154297,0.0013430118560791016,0.0025920963287353466,2.0035550594329834,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP7_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_7,50,5.0,1.0,19760583,3,0,4,395210,19760500,3,83,0.999995799719067,0,0.0,3.790855407714844e-05,0.0036926830639280183,0.0009958744049072266,0.002270936965942383,0.0038302040100097606,3.4971508979797363,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP7_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_7,50,30.0,1.0,19760583,3,0,4,395210,19760500,3,83,0.999995799719067,0,0.0,3.790855407714844e-05,0.0036926830639280183,0.0009958744049072266,0.002270936965942383,0.0038302040100097606,3.4971508979797363,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP7_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_7,100,5.0,1.0,19760583,3,0,4,197604,19760400,4,183,0.9999907391396297,0,0.0,9.298324584960938e-05,0.0074569480358493735,0.0019578933715820312,0.004042863845825195,0.0065100574493408,5.998426914215088,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP7_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_7,100,30.0,1.0,19760583,3,0,4,197604,19760400,4,183,0.9999907391396297,0,0.0,9.298324584960938e-05,0.0074569480358493735,0.0019578933715820312,0.004042863845825195,0.0065100574493408,5.998426914215088,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP8_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_8,25,5.0,1.0,20402619,0,0,1,816104,20402600,1,19,0.9999990687470074,0,0.0,9.5367431640625e-07,0.0003834526597370842,0.0002808570861816406,0.001007080078125,0.0016169667243957457,0.01903700828552246,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP8_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_8,25,30.0,1.0,20402619,0,0,1,816104,20402600,1,19,0.9999990687470074,0,0.0,9.5367431640625e-07,0.0003834526597370842,0.0002808570861816406,0.001007080078125,0.0016169667243957457,0.01903700828552246,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP8_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_8,50,5.0,1.0,20402619,0,0,1,408052,20402600,1,19,0.9999990687470074,0,0.0,3.910064697265625e-05,0.0007831220031421477,0.0007050037384033203,0.0015819072723388672,0.0023038387298583984,0.02654099464416504,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP8_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_8,50,30.0,1.0,20402619,0,0,1,408052,20402600,1,19,0.9999990687470074,0,0.0,3.910064697265625e-05,0.0007831220031421477,0.0007050037384033203,0.0015819072723388672,0.0023038387298583984,0.02654099464416504,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP8_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_8,100,5.0,1.0,20402619,0,0,1,204026,20402600,1,19,0.9999990687470074,0,0.0,0.00011014938354492188,0.0015824475219258537,0.0015060901641845703,0.0026628971099853516,0.003487825393676758,0.02862095832824707,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP8_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_8,100,30.0,1.0,20402619,0,0,1,204026,20402600,1,19,0.9999990687470074,0,0.0,0.00011014938354492188,0.0015824475219258537,0.0015060901641845703,0.0026628971099853516,0.003487825393676758,0.02862095832824707,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP1_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_1,25,5.0,1.0,10446280,0,0,1,417851,10446275,1,5,0.999999521360714,0,0.0,1.3828277587890625e-05,0.0009107456039843584,0.0002989768981933594,0.0032332420349120983,0.00475789308547973,0.19248700141906738,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP1_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_1,25,30.0,1.0,10446280,0,0,1,417851,10446275,1,5,0.999999521360714,0,0.0,1.3828277587890625e-05,0.0009107456039843584,0.0002989768981933594,0.0032332420349120983,0.00475789308547973,0.19248700141906738,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP1_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_1,50,5.0,1.0,10446280,0,0,1,208925,10446250,1,30,0.9999971281642843,0,0.0,3.409385681152344e-05,0.0018588820242120044,0.0016350746154785156,0.004586935043334961,0.006072053909301753,0.3490428924560547,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP1_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_1,50,30.0,1.0,10446280,0,0,1,208925,10446250,1,30,0.9999971281642843,0,0.0,3.409385681152344e-05,0.0018588820242120044,0.0016350746154785156,0.004586935043334961,0.006072053909301753,0.3490428924560547,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP1_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_1,100,5.0,1.0,10446280,0,0,1,104462,10446200,1,80,0.9999923417714248,0,0.0,9.393692016601562e-05,0.003755062676451093,0.003618001937866211,0.006815922260284421,0.008599052429199214,0.6168999671936035,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP1_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_1,100,30.0,1.0,10446280,0,0,1,104462,10446200,1,80,0.9999923417714248,0,0.0,9.393692016601562e-05,0.003755062676451093,0.003618001937866211,0.006815922260284421,0.008599052429199214,0.6168999671936035,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP2_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_2,25,5.0,1.0,9693860,4,0,5,387752,9693800,5,60,0.9999938105151096,3976,0.010253976768656255,0.0,0.005373024399278728,0.0009441375732421875,0.011325454711913985,0.057764387130737005,2.0097169876098633,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP2_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_2,25,30.0,1.0,9693860,4,0,5,387752,9693800,5,60,0.9999938105151096,3976,0.010253976768656255,0.0,0.005373024399278728,0.0009441375732421875,0.011325454711913985,0.057764387130737005,2.0097169876098633,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP2_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_2,50,5.0,1.0,9693860,4,0,5,193875,9693750,5,110,0.9999886526110342,149,0.0007685364281108962,0.0,0.010972866664618388,0.0021140575408935547,0.02764604091644282,0.1031155872344963,3.998018980026245,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP2_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_2,50,30.0,1.0,9693860,4,0,5,193875,9693750,5,110,0.9999886526110342,149,0.0007685364281108962,0.0,0.010972866664618388,0.0021140575408935547,0.02764604091644282,0.1031155872344963,3.998018980026245,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP2_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_2,100,5.0,1.0,9693860,4,0,5,96935,9693500,5,360,0.9999628630906574,1,1.0316191262186001e-05,0.0,0.022161510035333364,0.004385232925415039,0.06153397560119635,0.19926768779754672,6.998754024505615,exact,96935,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP2_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_2,100,30.0,1.0,9693860,4,0,5,96935,9693500,5,360,0.9999628630906574,1,1.0316191262186001e-05,0.0,0.022161510035333364,0.004385232925415039,0.06153397560119635,0.19926768779754672,6.998754024505615,exact,96935,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP3_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_3,25,5.0,1.0,10863247,0,0,1,434529,10863225,1,22,0.999997974822813,21972,0.050565094619691664,0.0,0.0010604064213036446,0.0005970001220703125,0.0035441398620605358,0.00617981195449829,1.0352661609649658,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP3_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_3,25,30.0,1.0,10863247,0,0,1,434529,10863225,1,22,0.999997974822813,21972,0.050565094619691664,0.0,0.0010604064213036446,0.0005970001220703125,0.0035441398620605358,0.00617981195449829,1.0352661609649658,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP3_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_3,50,5.0,1.0,10863247,0,0,1,217264,10863200,1,47,0.9999956734851008,1204,0.005541645187421754,0.0,0.0021649451512231314,0.0020079612731933594,0.005140066146850586,0.008251914978027339,1.7170171737670898,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP3_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_3,50,30.0,1.0,10863247,0,0,1,217264,10863200,1,47,0.9999956734851008,1204,0.005541645187421754,0.0,0.0021649451512231314,0.0020079612731933594,0.005140066146850586,0.008251914978027339,1.7170171737670898,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP3_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_3,100,5.0,1.0,10863247,0,0,1,108632,10863200,1,47,0.9999956734851008,31,0.00028536711098019,0.0,0.00437221606154006,0.00409388542175293,0.008506107330322255,0.012511978149414058,1.7550640106201172,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP3_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_3,100,30.0,1.0,10863247,0,0,1,108632,10863200,1,47,0.9999956734851008,31,0.00028536711098019,0.0,0.00437221606154006,0.00409388542175293,0.008506107330322255,0.012511978149414058,1.7550640106201172,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP4_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_4,25,5.0,1.0,10607586,1,0,2,424302,10607550,2,36,0.9999966062023914,0,0.0,1.3113021850585938e-05,0.0017899556549734832,0.0004761219024658203,0.004259145259857169,0.00980128765106194,2.009770154953003,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP4_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_4,25,30.0,1.0,10607586,1,0,2,424302,10607550,2,36,0.9999966062023914,0,0.0,1.3113021850585938e-05,0.0017899556549734832,0.0004761219024658203,0.004259145259857169,0.00980128765106194,2.009770154953003,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP4_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_4,50,5.0,1.0,10607586,1,0,2,212151,10607550,2,36,0.9999966062023914,0,0.0,4.1961669921875e-05,0.0036632334568299455,0.0021009445190429688,0.006469011306762695,0.02314558982849088,3.0080721378326416,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP4_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_4,50,30.0,1.0,10607586,1,0,2,212151,10607550,2,36,0.9999966062023914,0,0.0,4.1961669921875e-05,0.0036632334568299455,0.0021009445190429688,0.006469011306762695,0.02314558982849088,3.0080721378326416,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP4_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_4,100,5.0,1.0,10607586,1,0,2,106075,10607500,2,86,0.9999918925946016,0,0.0,0.0001068115234375,0.007406378965627296,0.0043489933013916016,0.010488140583038305,0.053059856891632055,5.130781173706055,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-ICMP4_train.pcap,attacks,ATTACK,DoS,DoS_ICMP,,,,DoS_ICMP_4,100,30.0,1.0,10607586,1,0,2,106075,10607500,2,86,0.9999918925946016,0,0.0,0.0001068115234375,0.007406378965627296,0.0043489933013916016,0.010488140583038305,0.053059856891632055,5.130781173706055,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN1_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_1,25,5.0,1.0,11138638,0,0,1,445545,11138625,1,13,0.9999988328914181,2925,0.006564993435006565,0.0,0.0010013488747741296,0.0007178783416748047,0.002889871597290039,0.004776954650878906,0.16363310813903809,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN1_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_1,25,30.0,1.0,11138638,0,0,1,445545,11138625,1,13,0.9999988328914181,2925,0.006564993435006565,0.0,0.0010013488747741296,0.0007178783416748047,0.002889871597290039,0.004776954650878906,0.16363310813903809,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN1_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_1,50,5.0,1.0,11138638,0,0,1,222772,11138600,1,38,0.9999965884518377,51,0.0002289336182285027,0.0,0.002044537492810673,0.0017468929290771484,0.004681837558746335,0.007013082504272461,0.23954296112060547,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN1_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_1,50,30.0,1.0,11138638,0,0,1,222772,11138600,1,38,0.9999965884518377,51,0.0002289336182285027,0.0,0.002044537492810673,0.0017468929290771484,0.004681837558746335,0.007013082504272461,0.23954296112060547,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN1_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_1,100,5.0,1.0,11138638,0,0,1,111386,11138600,1,38,0.9999965884518377,0,0.0,2.5033950805664062e-05,0.004131918677569972,0.003701925277709961,0.007787036895751942,0.011615068912506087,0.24106884002685547,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN1_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_1,100,30.0,1.0,11138638,0,0,1,111386,11138600,1,38,0.9999965884518377,0,0.0,2.5033950805664062e-05,0.004131918677569972,0.003701925277709961,0.007787036895751942,0.011615068912506087,0.24106884002685547,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN2_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_2,25,5.0,1.0,11160843,1,0,2,446432,11160800,2,43,0.9999961472444331,744,0.001666547200917497,0.0,0.0013924728801033247,0.0007178783416748047,0.004353046417236328,0.006932973861694336,0.7109661102294922,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN2_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_2,25,30.0,1.0,11160843,1,0,2,446432,11160800,2,43,0.9999961472444331,744,0.001666547200917497,0.0,0.0013924728801033247,0.0007178783416748047,0.004353046417236328,0.006932973861694336,0.7109661102294922,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN2_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_2,50,5.0,1.0,11160843,1,0,2,223215,11160750,2,93,0.9999916672960995,14,6.271979929664225e-05,0.0,0.0028435597824446337,0.0022439956665039062,0.006500971317291257,0.01019312858581542,1.0303809642791748,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN2_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_2,50,30.0,1.0,11160843,1,0,2,223215,11160750,2,93,0.9999916672960995,14,6.271979929664225e-05,0.0,0.0028435597824446337,0.0022439956665039062,0.006500971317291257,0.01019312858581542,1.0303809642791748,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN2_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_2,100,5.0,1.0,11160843,1,0,2,111607,11160700,2,143,0.9999871873477657,0,0.0,2.384185791015625e-05,0.0057441634230858225,0.00481104850769043,0.011356115341186523,0.017328083515167205,1.7845501899719238,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN2_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_2,100,30.0,1.0,11160843,1,0,2,111607,11160700,2,143,0.9999871873477657,0,0.0,2.384185791015625e-05,0.0057441634230858225,0.00481104850769043,0.011356115341186523,0.017328083515167205,1.7845501899719238,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN3_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_3,25,5.0,1.0,10813744,2,0,3,432548,10813700,3,44,0.9999959311039729,6,1.3871292896973283e-05,0.0,0.002218037549090145,0.0008499622344970703,0.003857862949371335,0.01164205074310299,2.00239896774292,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN3_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_3,25,30.0,1.0,10813744,2,0,3,432548,10813700,3,44,0.9999959311039729,6,1.3871292896973283e-05,0.0,0.002218037549090145,0.0008499622344970703,0.003857862949371335,0.01164205074310299,2.00239896774292,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN3_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_3,50,5.0,1.0,10813744,2,0,3,216273,10813650,3,94,0.9999913073584875,0,0.0,4.00543212890625e-05,0.004528311987757909,0.0019199848175048828,0.006559133529663086,0.019886088371276818,2.9979751110076904,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN3_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_3,50,30.0,1.0,10813744,2,0,3,216273,10813650,3,94,0.9999913073584875,0,0.0,4.00543212890625e-05,0.004528311987757909,0.0019199848175048828,0.006559133529663086,0.019886088371276818,2.9979751110076904,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN3_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_3,100,5.0,1.0,10813744,2,0,3,108136,10813600,3,144,0.9999866836130021,0,0.0,8.988380432128906e-05,0.009149185286265307,0.004123210906982422,0.012065982818603493,0.03658699989318848,5.49373984336853,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN3_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_3,100,30.0,1.0,10813744,2,0,3,108136,10813600,3,144,0.9999866836130021,0,0.0,8.988380432128906e-05,0.009149185286265307,0.004123210906982422,0.012065982818603493,0.03658699989318848,5.49373984336853,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN4_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_4,25,5.0,1.0,11059982,2,0,3,442398,11059950,3,32,0.9999971066860688,528,0.0011934954497985976,0.0,0.0030513003226873767,0.0007779598236083984,0.013014149665832447,0.03102718830108637,2.001322031021118,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN4_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_4,25,30.0,1.0,11059982,2,0,3,442398,11059950,3,32,0.9999971066860688,528,0.0011934954497985976,0.0,0.0030513003226873767,0.0007779598236083984,0.013014149665832447,0.03102718830108637,2.001322031021118,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN4_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_4,50,5.0,1.0,11059982,2,0,3,221198,11059900,3,82,0.9999925858830512,9,4.068752882033291e-05,0.0,0.006230442709066503,0.002054929733276367,0.021351134777069083,0.04465661764144867,3.003484010696411,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN4_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_4,50,30.0,1.0,11059982,2,0,3,221198,11059900,3,82,0.9999925858830512,9,4.068752882033291e-05,0.0,0.006230442709066503,0.002054929733276367,0.021351134777069083,0.04465661764144867,3.003484010696411,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN4_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_4,100,5.0,1.0,11059982,2,0,3,110598,11059800,3,182,0.999983544277016,0,0.0,1.3113021850585938e-05,0.012599152726146997,0.005475044250488281,0.03728810548782345,0.06819142103195172,6.00109601020813,reservoir_n100000_seed42,100000,phase1c1_v2
